ID,CoralExt,seagrassExt,mangroveExt,Cropland,Nb_sp,FRic,FDiv,FEve,FDis,FSpe,FOri,std_corals,std_seagrass,std_mangrove,std_cropcover,std_Nb_sp,std_FRic,std_FDiv,std_FEve,cdd_ssp245,cdd_ssp585,evspsbl_ssp245,evspsbl_ssp585,npp_ssp245,npp_ssp585,pH_trend_ssp245,pH_trend_ssp585,r10p_ssp245,r10p_ssp585,tap_trend_ssp245,tap_trend_ssp585,sst_trend_ssp245,sst_trend_ssp585,sst90p_ssp245,sst90p_ssp585,ts_trend_ssp245,ts_trend_ssp585,ts90p_ssp245,ts90p_ssp585,ts90Int_ssp245,ts90Int_ssp585,r10Int_ssp245,r10Int_ssp585,sst90Int_ssp245,sst90Int_ssp585,hzd.mn.ssp245.2050,hzd.mn.ssp585.2050,exp.mn.wioo,hzd.sd.ssp245.2050,hzd.sd.ssp585.2050,exp.sd.wioo,wgts.Exposure,wgts.ssp245.2050,wgts.ssp585.2050,imp.ssp245.2050,imp.ssp585.2050
A137,NA,NA,NA,NA,172,0.900872,0.865315,0.632159,0.687539,0.632707,0.146009,NA,NA,NA,NA,0.39451504165343626,0.900872,0.865315,0.632159,0.388746798901349,0.38356237190616,0.632052618622575,0.7505992904962889,0.456415826407145,0.4793152488401897,0.25468551902243325,0.5119453343218646,0.33122479244236774,0.4010068718941569,0.38597534906166314,0.760710378450247,0.49693464770653484,0.7448516736319213,0.6447389062688852,0.7945883865594267,0.3836973654599235,0.5874750929757647,0.5882850904941892,0.6431066138393179,0.40820795464393506,0.36987997427176694,0.6878054054280571,0.6105999915579713,0.264692213472427,0.47721427176364545,0.45565096061011423,0.5780658077314401,0.698215260413359,0.1440941423041368,0.15275828539259434,0.23493923291242302,2.9718972508675416,3.162175459210412,3.7841862799506423,0.4874077848344297,0.6718586378103016
A138,NA,NA,NA,NA,172,0.900872,0.865315,0.632159,0.687539,0.632707,0.146009,NA,NA,NA,NA,0.3920385152452894,0.900872,0.865315,0.632159,0.3884848102863618,0.38396701639332587,0.6295305410173987,0.7510985057679456,0.4579997863715751,0.47941062928195743,0.2560656952012016,0.5114720653891263,0.32817541160653885,0.3995340987098094,0.38650679825164125,0.7624426924877911,0.49684031279597574,0.7501033613689154,0.6470590399692773,0.7866454546056684,0.3830212696946512,0.5888655426350788,0.5878218609731554,0.6442470808005675,0.4080900329266586,0.3701750153097726,0.689989112272507,0.6104696495281405,0.26220170381446656,0.4781698922581084,0.4555220288601084,0.5782000772720159,0.6975961288113224,0.1447102768363829,0.152615302621033,0.2360071839270709,2.9558258236193695,3.1478208653774167,3.788611412760977,0.4844097862791505,0.6697232745405695
A139,NA,NA,NA,NA,172,0.900872,0.865315,0.632159,0.687539,0.632707,0.146009,NA,NA,NA,NA,0.39328041875049413,0.900872,0.865315,0.632159,0.38809106534668736,0.38504118375244395,0.6310087711522518,0.7501033613689154,0.45819738520313164,0.47998270529073717,0.2574216898507073,0.5115667081087653,0.3308230114025393,0.40051721840669424,0.3841016744037313,0.7648193620250591,0.49674597639608237,0.7486348028833278,0.6457281620533316,0.7891868833231208,0.38315671508635546,0.5893310483753685,0.5866681239431739,0.6421368596561536,0.4089140717455962,0.3695843320739337,0.6863755495898795,0.6126991954244306,0.2630405432499334,0.47702301681942105,0.45540559534026165,0.5785097444237208,0.6979066046876236,0.14378008815716162,0.1527708575428222,0.2354714301114091,2.963869563103352,3.167375964065843,3.7867807625650234,0.48663760522777316,0.6712613209789051
A140,NA,NA,NA,NA,173,0.900872,0.865443,0.62906,0.687666,0.632224,0.145165,NA,NA,NA,NA,0.39574255158986293,0.900872,0.865443,0.62906,0.388353663852472,0.3849072977573271,0.632502321868718,0.753129256882418,0.456812351474309,0.480078017299098,0.25560837247784157,0.5108097161902464,0.331024082519237,0.40063975002487995,0.38584222012188785,0.7666553081404461,0.49750062838611286,0.7505992904962889,0.6453975726587924,0.7909377952662499,0.3834272658718114,0.587128881218518,0.5874750929757647,0.64245932265649075,0.4090315239149887,0.370910012649549,0.6897441051931484,0.610991616318901,0.26428248170333657,0.47740548257272614,0.45592320638603234,0.5789732113440876,0.6977793878974657,0.1443871456235464,0.15344890435516192,0.23473836547214824,2.972583482439974,3.157644016142121,3.7730683954838633,0.48711384145921627,0.6717093899053366
A141,NA,NA,NA,NA,174,0.900872,0.86499,0.62906,0.687294,0.631369,0.145949,NA,NA,NA,NA,0.39817687938397306,0.900872,0.86499,0.62906,0.38703655502837486,0.38517496069016555,0.6314552053494105,0.7536456852194088,0.4576043275296804,0.47950599980369657,0.2565203315991234,0.5127028618411229,0.33021761348361295,0.39928751503930365,0.38517496069016555,0.7654260899589708,0.4961799242274942,0.7434796684008907,0.64672502974902,0.7936561632797583,0.38437065707978796,0.5885170817459753,0.5877062095896411,0.6418151775830788,0.40867896747201427,0.3703223115810046,0.6870879450877719,0.6121719425352928,0.2663105671628658,0.477118649832855,0.4557744841576125,0.5786787775008865,0.6982747198459933,0.14383517265530751,0.15319031376259826,0.23358726695888024,2.9893526686491643,3.1687276188686417,3.7775154530832493,0.48954547852954505,0.6743099458528515
AA129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7290194549191671,0.7324966050729337,0.43813139706421855,0.4931596492344963,0.6250403347263612,0.7256830704299825,0.33360575317992136,0.5448754097724025,0.36522752330799535,0.18699351132265127,0.6548177780124722,0.7349001364753054,0.4745325074379297,0.6724447035425274,0.5945216776371582,0.7039481557111699,0.48833864368371577,0.6902347249087271,0.3986696313544567,0.4688484267478356,0.6285046384195951,0.5589598669578307,0.2904953782962139,0.273219615446254,0.35818482241693556,0.523263949206004,0.49069919541970314,0.5622329096021631,NA,0.14174840108319764,0.17649117309603826,NA,NA,3.4617617671164607,3.185614893591433,NA,NA
AA130,NA,NA,NA,NA,168,0.898714,0.863339,0.631769,0.688494,0.63197,0.150387,NA,NA,NA,NA,0.3782896049534981,0.898714,0.863339,0.631769,0.7253204778153658,0.7278923554920452,0.34410997139261146,0.4833132336283913,0.6047031453057777,0.7019827398925214,0.3241870288776185,0.5476702189818772,0.40355726932212377,0.19847331983222385,0.6580635050158271,0.7377982961855478,0.4804591699625953,0.685199235901597,0.599728082518208,0.7173823135119521,0.47347635398859295,0.6866124575946061,0.3760968860707114,0.4479985628065116,0.6831154277891194,0.5788655857056046,0.35327497025099436,0.31982217128684487,0.34799647116511123,0.5179225712773778,0.490314519959589,0.5654563893920846,0.6930279012383745,0.14564720968073305,0.16959202237874313,0.2409187205362069,2.8766046063000803,3.3664532333601604,3.3342157340943395,0.5270852617452275,0.6051663020754577
AA131,NA,NA,NA,NA,168,0.898714,0.863339,0.631769,0.688494,0.63197,0.150387,NA,NA,NA,NA,0.3800627721460416,0.898714,0.863339,0.631769,0.7204013180929655,0.723885572695065,0.3552610937311292,0.6608372473220921,0.5834695431231547,0.6714131148346323,0.31480076409841734,0.5500815245205325,0.3680969684427938,0.2063438367202558,0.6602772673850397,0.7399350811226225,0.4854964189586196,0.6979048836386761,0.6062225253695026,0.7309329294500425,0.4569114264401668,0.6771037044260523,0.3476481812808011,0.3841016744037313,0.7242420104390112,0.656610168809103,0.36538000992793573,0.35978171037953294,0.3408347781683471,0.5129870329934176,0.48684940811214494,0.5824552677935196,0.6934711930365104,0.15327885816569406,0.169546583174282,0.24014695539982017,2.887695127685261,3.1762332649024696,3.4353701318462813,0.5106610538783661,0.6337065761110271
AA132,NA,NA,NA,NA,168,0.898714,0.863339,0.631769,0.688494,0.63197,0.150387,NA,NA,NA,NA,0.37917830130327906,0.898714,0.863339,0.631769,0.4681706841126846,0.46729815898808064,0.5730417309134261,0.6573346367070306,0.5014618435685437,0.5447759445511585,0.38396701639332587,0.6240448016563095,0.3873008045755839,0.4249955547377114,0.5127028618411229,0.6885280229881963,0.5070292125793074,0.7685401332680052,0.510336764253319,0.6152266976004798,0.4493132606487665,0.6720309042133543,0.3193755917283922,0.377926990502721,0.753129256882418,0.6689759174807773,0.6408547619314374,0.6739054683133824,0.6392691827571249,0.6768874971217816,0.5112271517065733,0.6046515944714607,0.6932500753258197,0.11891831794421265,0.11618277754457651,0.24053181944753252,2.882155371036218,4.298977319426951,5.204313472704425,0.6114957293579919,0.7775298070739417
AB129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7235306351863914,0.7271493901747945,0.36749767813129636,0.5330900515304405,0.6205412096154048,0.7403694733966392,0.32503897171868446,0.5475700709340389,0.3613598807989028,0.2363788312788828,0.654108150395502,0.7412455366533409,0.4802686126093548,0.6844999136471117,0.5998508522257727,0.7177125965737736,0.4821725408513095,0.6804008802919268,0.37973569153977393,0.40391889427161637,0.6736955842941247,0.6236201329570203,0.3004850286005912,0.3252509093503792,0.3493799675946302,0.5184934260550034,0.4859742156585953,0.5753615467011514,NA,0.15024451787913987,0.16732509391090145,NA,NA,3.234555393558679,3.4385849322010498,NA,NA
