ID,CoralExt,seagrassExt,mangroveExt,Cropland,Nb_sp,FRic,FDiv,FEve,FDis,FSpe,FOri,std_corals,std_seagrass,std_mangrove,std_cropcover,std_Nb_sp,std_FRic,std_FDiv,std_FEve,cdd_245_2050,cdd_370_2050,cdd_585_2050,evspsbl_245_2050,evspsbl_370_2050,evspsbl_585_2050,npp_245_2050,npp_370_2050,npp_585_2050,pH_trend_245_2050,pH_trend_370_2050,pH_trend_585_2050,r95p_245_2050,r95p_370_2050,r95p_585_2050,tap_trend_245_2050,tap_trend_370_2050,tap_trend_585_2050,sst_trend_245_2050,sst_trend_370_2050,sst_trend_585_2050,sst90p_245_2050,sst90p_370_2050,sst90p_585_2050,ts_trend_245_2050,ts_trend_370_2050,ts_trend_585_2050,ts90p_245_2050,ts90p_370_2050,ts90p_585_2050,hzd.mn.ssp245.2050,hzd.mn.ssp370.2050,hzd.mn.ssp585.2050,exp.mn.wioo,hzd.sd.ssp245.2050,hzd.sd.ssp370.2050,hzd.sd.ssp585.2050,exp.sd.wioo,wgts.Exposure,wgts.ssp245.2050,wgts.ssp370.2050,wgts.ssp585.2050,imp.ssp245.2050,imp.ssp370.2050,imp.ssp585.2050
A137,NA,NA,NA,NA,172,0.900872,0.865315,0.632159,0.687539,0.632707,0.146009,NA,NA,NA,NA,0.39369276029501343,0.900872,0.865315,0.632159,0.3977529531917759,0.39978955926293674,0.39486108521136537,0.6516226075468059,0.5124602145263213,0.7686625338114664,0.45388705319305195,0.4615374186061716,0.4769894901767503,0.23957977265802746,0.46070821919354793,0.45485922794803624,0.37736154888961165,0.27268638328845685,0.5039441625796542,0.4101829959788179,0.5865482291369002,0.7759774226626872,0.5398667277272281,0.5463726040808827,0.7484405931056308,0.6364309110356291,0.7464033723365954,0.7802440340959874,0.3710765825172295,0.46407968702968344,0.5987583944626844,0.5839254044923834,0.6105587993665211,0.6380889647230469,0.4661686557230561,0.5061144486828018,0.614082590877731,0.6980096900737534,0.13288178885299254,0.12840360516606675,0.14941101765455952,0.2352936397010326,18.06257337987442,56.6329348166165,60.652061262645745,44.7955375399371,0.3253902389033486,0.353272789466931,0.4286355989382525
A138,NA,NA,NA,NA,172,0.900872,0.865315,0.632159,0.687539,0.632707,0.146009,NA,NA,NA,NA,0.39410429919336465,0.900872,0.865315,0.632159,0.3983255809352979,0.4011612431181158,0.39436039165305414,0.6519723186027883,0.5120304268000649,0.7633412465969743,0.4534325380305591,0.460899706090484,0.47748576701503787,0.23493139034046379,0.4600054063625906,0.4540816818800953,0.3765206209372149,0.2724260612968706,0.5038218290735679,0.4092611888217462,0.5857954860773031,0.7796949104536062,0.5389088872816147,0.5459183181199047,0.7470760784739668,0.6346919431224544,0.7460693479938373,0.7780752912839792,0.3709791638382416,0.46388947869732666,0.5998867455812004,0.5837021025958948,0.6095288916672772,0.6395574034327651,0.46527257345062756,0.5057724366223775,0.6137381345444247,0.6981125747983412,0.1335798371385147,0.12815743274806302,0.14900783925086736,0.23511624158163064,18.089840533832025,56.04258778033796,60.88529322280221,45.038276810042845,0.32481263423466794,0.3530860979924788,0.42845830935873913
A139,NA,NA,NA,NA,172,0.900872,0.865315,0.632159,0.687539,0.632707,0.146009,NA,NA,NA,NA,0.39328041875049413,0.900872,0.865315,0.632159,0.39693163956032507,0.40011325441879964,0.39502765518429694,0.6524402256967738,0.5126444484780642,0.7682025745054348,0.4531075544374524,0.46102731939946373,0.4766170744987913,0.23405082588208687,0.46006934388853976,0.4543410354096112,0.3774546855788792,0.2749913627414582,0.5040053305661022,0.4091071347436043,0.5864728315007244,0.7786106258995833,0.5394833484333742,0.5453350142823685,0.7480970334085795,0.6360196692770669,0.7501835170441256,0.779150470424022,0.37146557387920326,0.4633184127078466,0.5994022987534688,0.5833304511718346,0.6104727232499072,0.6378805467263648,0.46533911086606006,0.5064628227711298,0.6141334645376255,0.6979066046876236,0.13398980753485049,0.12872716407920134,0.14956520241112403,0.2354714301114091,18.035307736802643,55.70016393985823,60.347543536187764,44.70322691043916,0.3247632388928896,0.3534637490407088,0.4286078010605013
A140,NA,NA,NA,NA,173,0.900872,0.865443,0.62906,0.687666,0.632224,0.145165,NA,NA,NA,NA,0.3969631114121581,0.900872,0.865443,0.62906,0.3982438914562225,0.3999514802356081,0.39527720474983363,0.6531456119836905,0.5119076533594201,0.7655074505074982,0.4530425244798189,0.4614736870047084,0.4771135888809179,0.23315855731805069,0.45994145967766503,0.454600217031714,0.3758631693982032,0.27524337451144937,0.5044335306934706,0.4100296591859926,0.5870767869743573,0.7807979320703311,0.5390364828041613,0.5455293523661291,0.7530640257072176,0.6363279795274545,0.7467389436526112,0.771974936425846,0.3727223414041346,0.4634453738097623,0.5988387568818843,0.5838509445106705,0.6093578729039,0.6385068118557915,0.46554211620683994,0.5060665984495611,0.6140114454804505,0.6980845278530395,0.1342419663573529,0.12789698399202057,0.1490309587579574,0.23421507917853124,18.22931272892859,55.491107161771595,61.13351870005756,45.02430411602012,0.32498774838795674,0.35327726244085567,0.42863189001458263
A141,NA,NA,NA,NA,174,0.900872,0.86499,0.62906,0.687294,0.631369,0.145949,NA,NA,NA,NA,0.39817687938397306,0.900872,0.86499,0.62906,0.39701394586937333,0.40140222331409325,0.39519406218441494,0.651157935513681,0.512705865120334,0.7624938111980762,0.4535624542673268,0.4612824395369654,0.4763065894054121,0.2387578775442104,0.4597495644962037,0.45466498571763153,0.37726835257677,0.27084568829108907,0.5040664993919414,0.41025962002921634,0.5857203617067254,0.7802440340959874,0.5389726806005363,0.5454645623232908,0.7512500579184337,0.6348953417831035,0.7519700793111526,0.7813566978125696,0.37175660399250565,0.463762632501099,0.5989995890861811,0.5840744027112149,0.6097000900462636,0.6382977192329808,0.4657719214887938,0.5062603506647216,0.6142874046043629,0.6982747198459933,0.1327026824574463,0.12968897432725704,0.14968724212253473,0.23358726695888024,18.327434216759617,56.785910864485416,59.45575370040232,44.63036372080861,0.3252367579897175,0.35350880452954286,0.42894136535503385
AA129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7232610871408033,0.7250086372585418,0.7260247747476751,0.4196932682152693,0.3989777348089508,0.4895648739004497,0.6358145308026543,0.6154548951861166,0.7444218705709801,0.2911873944324348,0.4759959763266356,0.5634124133214482,0.6178716575210023,0.5957305374603511,0.7247566254885505,0.6865587196308129,0.6534999108969356,0.7534324730644072,0.517629028925155,0.5254345430110635,0.6964608929382329,0.5689422297422612,0.6577158698078985,0.6937970440592269,0.47444092848133657,0.5899703408140073,0.7088126055675653,0.41094791470382797,0.43713448773801256,0.475498724732494,0.5346346759595557,0.5674922933308514,0.657618229839103,NA,0.13690735094551784,0.10513632375955077,0.1062622356015576,NA,NA,53.3514792586066,90.46788255214716,88.56091660158789,NA,NA,NA
AA130,NA,NA,NA,NA,168,0.898714,0.863339,0.631769,0.688494,0.63197,0.150387,NA,NA,NA,NA,0.37649924567356247,0.898714,0.863339,0.631769,0.7196398475849258,0.7220358297415793,0.7225236888234342,0.3320052831010753,0.3926805778621513,0.4758716948594325,0.6153661116016461,0.6043906295467162,0.7191690348926406,0.2886624160626158,0.47331915876021535,0.5629338171388018,0.6108173034870756,0.5392279428935969,0.6798299053034816,0.6895211839044737,0.6617127998550737,0.7568385675693704,0.5223282095809143,0.5324456088078319,0.7001389058145403,0.5718220882647181,0.6671891635987632,0.7020362075604697,0.45557063751868476,0.5828112192361656,0.7055578023681739,0.3870121168362781,0.41284759360318196,0.45602269655960254,0.5192745197942408,0.5588660523905276,0.6480922320889948,0.6925803114183906,0.1488166939968904,0.11001138966869853,0.1086015526244116,0.24169876776212013,17.11792532350927,45.15404852060531,82.62751630357394,84.78673890379201,0.3596393086307305,0.3870596246057982,0.4488559199280359
AA131,NA,NA,NA,NA,168,0.898714,0.863339,0.631769,0.688494,0.63197,0.150387,NA,NA,NA,NA,0.37917830130327906,0.898714,0.863339,0.631769,0.7139403691484556,0.7182354894011241,0.7180037598605364,0.34720761343665046,0.34005347543528097,0.6816615887224469,0.593999875220762,0.585945816252778,0.6876998379598368,0.28199624013946356,0.474752208371568,0.5580563474648067,0.53941948355923,0.4587247093874431,0.6109035637342256,0.6913784409181342,0.6657278953685158,0.7592055602099386,0.5282419982088155,0.5348438272384956,0.7150492292140261,0.5778301465119972,0.682124880081739,0.7189346454128105,0.43917611133204687,0.5727421605297873,0.695564291986622,0.36138851453755966,0.39149454952882023,0.3956923110963577,0.5074578793013115,0.5424645011595552,0.6540771135661607,0.6932500753258197,0.14638945241195758,0.12641168157210633,0.10776617209791063,0.24053181944753252,17.28442463015978,46.66383496756177,62.57856254369692,86.10633141856016,0.3517952130503149,0.3760635562904449,0.45343900824863564
AA132,NA,NA,NA,NA,168,0.898714,0.863339,0.631769,0.688494,0.63197,0.150387,NA,NA,NA,NA,0.380503445091511,0.898714,0.863339,0.631769,0.5480647025867175,0.5665781669340988,0.5449466251703197,0.6556487626740998,0.47649289570562353,0.68104724378406,0.5303714193648611,0.549437034502342,0.576962445774157,0.3198671604932536,0.48323406475006514,0.543267938427947,0.40284143533437927,0.29384119737967385,0.3833862409948038,0.4713827577993641,0.475498724732494,0.6818157763667745,0.4954441182418739,0.49415918175328505,0.674671661098748,0.5620471274929955,0.6372572959839057,0.68104724378406,0.4327981073938932,0.5574521987720611,0.6901923023958645,0.3382872001449262,0.3449521658685245,0.38849131484368216,0.4756752791526364,0.4878902926382074,0.5845828792640416,0.6935813612728777,0.10476776159746805,0.10304256615847374,0.12000108298553101,0.2399552770718993,17.3675832511696,91.1055154759668,94.1817310518819,69.44319100593695,0.32991950763854166,0.33839161331983053,0.40545578917677233
AB129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7177726841607704,0.7203512213915518,0.7213095445506729,0.36128375579779726,0.3605480437430349,0.5634124133214482,0.630786254268473,0.601837836073916,0.7580119433717499,0.2867179379883366,0.47381795055711234,0.561638808221054,0.6181425678858294,0.5392917808064521,0.6641560650974859,0.6859127148037509,0.6585780972523514,0.7600129473851167,0.523631303394128,0.53301263530682,0.7041714125736077,0.5733811575124206,0.6701732805626671,0.7057576734674161,0.4681837365441978,0.578192657315727,0.6995775129084303,0.3901285312998208,0.40482185791840797,0.41607459550761655,0.5255940643655524,0.5540625360928041,0.6554122916404599,NA,0.14539574739736533,0.1163056233553609,0.10918360679841523,NA,NA,47.30386117830352,73.92623242939231,83.88515790914026,NA,NA,NA
AB130,NA,NA,NA,NA,169,0.89926,0.863606,0.626771,0.687986,0.632429,0.147486,NA,NA,NA,NA,0.383559787096523,0.89926,0.863606,0.626771,0.7121962514062097,0.7157217196057464,0.717083336662465,0.33597389813552253,0.356369168618679,0.6624784934914165,0.6129878831637218,0.5909699376148128,0.7381780880134167,0.28314516689821245,0.4748766818764495,0.5583924983977392,0.5393556276892955,0.46648284187552386,0.6183234449129615,0.6912080686177793,0.665332791074198,0.7646326095184381,0.5278669768234872,0.5347173317643171,0.7137203567183646,0.5777577131311105,0.6815076425983023,0.7182354894011241,0.44865919531943127,0.5674795739356151,0.6948532997439636,0.3757690023035825,0.39618911383536415,0.3984888460037914,0.5104919783488353,0.5449646802799009,0.6584386462863681,0.6932991967741308,0.1466760284081585,0.1219257534065366,0.10966675438971797,0.23929672136207142,17.46330758325307,46.48166926133689,67.2680911902738,83.14765755771754,0.35392367854888446,0.37782357510832626,0.45649498459538496
AB131,NA,NA,NA,NA,168,0.898714,0.863522,0.629878,0.688494,0.632234,0.148369,NA,NA,NA,NA,0.3787344857846173,0.898714,0.863522,0.629878,0.5454645623232908,0.563070476267995,0.5412752906125569,0.6575932296566429,0.4735062488837073,0.6917201220843854,0.5323826421027407,0.5501579524556539,0.5754517140204862,0.3166288483475995,0.4765549876334113,0.5444939837576657,0.4022830895804408,0.2840528979739551,0.3816765550870385,0.4740672092694655,0.4820008505977506,0.6918914338046971,0.499174592217752,0.5174440195761728,0.6789266034457553,0.56430340368456,0.692579855369081,0.6895211839044737,0.43342183306590115,0.5560470483261948,0.6881931058785875,0.3520448657842063,0.36540963925630504,0.38857790061724834,0.47773642760325996,0.4960823976340227,0.5871727893212895,0.6927121214461543,0.10397632634598201,0.11214874455041897,0.12325640685168376,0.24093074460849523,17.22723405887289,92.49772726261769,79.50806196747622,65.82350343952807,0.33093381425716134,0.3436422900771586,0.4067417085462063
AC128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.717542257935276,0.7205897397315877,0.7208289630617519,0.3273204798391764,0.34228413019210147,0.458275574148344,0.6443958644338524,0.5947845680783683,0.791047708763575,0.2880192370096277,0.476120237030553,0.5618428956679362,0.6257461561057748,0.5479342706186003,0.6642861838157191,0.6781800504227474,0.6558900176843423,0.7584075276804527,0.5199755306830308,0.5274921748299656,0.7016534867469005,0.570413193913764,0.6628633488924665,0.6986496120453121,0.4761823596320245,0.5863221187557165,0.7008929697952847,0.39511087901988245,0.41041277967773415,0.4294462709907067,0.5242886008995157,0.5524693385491436,0.6485331192715983,NA,0.14963502724870548,0.11781116323535333,0.12366837715936117,NA,NA,44.661516525636394,72.04885970607208,65.38568477832634,NA,NA,NA
AC129,NA,NA,NA,NA,169,0.904154,0.865388,0.632409,0.685595,0.631242,0.151104,NA,NA,NA,NA,0.38225592141250564,0.904154,0.865388,0.632409,0.711124275244412,0.7148262716741042,0.7159471020260452,0.3342721046314842,0.33892124539453294,0.6457184784086589,0.626414144836769,0.5882900739168131,0.775463435111362,0.2833730380125212,0.4750633512977005,0.558459772887417,0.5481299357420523,0.46654593321928195,0.6182329793169893,0.6868833637607543,0.6642861838157191,0.7686625338114664,0.527679548603176,0.5346540957004774,0.7130637725356875,0.5775405499047278,0.6813539370351739,0.7177726841607704,0.4575688343747878,0.5686629963568076,0.6936221746336946,0.386837183196194,0.3922579711543993,0.39419316397253046,0.5139822978306878,0.542486205956501,0.6601136096864622,0.6960517303531264,0.1459142551211305,0.1251599520053964,0.11472931212700126,0.2411773439370554,17.19202301941508,46.96826904364189,63.83652299504865,75.97159083034184,0.35775826777592623,0.377598462348725,0.4594732202519103
AC130,NA,NA,NA,NA,170,0.904154,0.866033,0.629339,0.685958,0.631163,0.150215,NA,NA,NA,NA,0.3839924542101504,0.904154,0.866033,0.629339,0.5479994808854189,0.5666473979398324,0.5450113302343117,0.6555283252352271,0.4765549876334113,0.6808942542063635,0.530308681761575,0.5493715681264537,0.5768181449868737,0.32001874323423574,0.4831724388219361,0.543203511429078,0.40244279069703304,0.29424232653258386,0.3834756953377955,0.4713201952653334,0.4754365445591295,0.6816615887224469,0.4953217633571305,0.4939755780689878,0.6745280758051118,0.5619790341339005,0.6370502082623661,0.6808942542063635,0.4421451667274611,0.5512091794918899,0.6867209039146448,0.37165966160613373,0.3752972381272285,0.37902900322681893,0.4798723842903449,0.49029574675638193,0.5832236762069808,0.6958796135525376,0.09987510033381242,0.0981508663925839,0.12134195202979318,0.2408537927071236,17.238243893298954,100.25026811076245,103.80343494480644,67.91692985746742,0.3339334093345,0.34118681477928386,0.4058534664136041
AC131,NA,NA,NA,NA,168,0.89926,0.86423,0.630164,0.687728,0.63181,0.148863,NA,NA,NA,NA,0.3773966109975162,0.89926,0.86423,0.630164,0.47915845189559353,0.48452740623537904,0.4867412627092659,0.5560470483261948,0.6219877396045004,0.5194192502627671,0.40887582678268647,0.42497814954934787,0.4666720935493127,0.40204327579537646,0.4797771229707673,0.643958124851697,0.5054736436131319,0.5178140720780561,0.48428117091930883,0.41718878076383437,0.2729458453112892,0.4986243048080627,0.27574501299906534,0.3350608728650513,0.5535199405992551,0.3044357080133781,0.33361035840677605,0.333743034024211,0.4256928700230928,0.5369356090073436,0.682124880081739,0.33739337124247504,0.3698047435803455,0.3824888043992458,0.41120539894548286,0.43774419196088565,0.5051572866204865,0.6927626527493791,0.08820165048385979,0.10927854269803672,0.10533265102105742,0.24181021291568283,17.10215038843075,128.54245081944197,83.73947050353217,90.13095456257342,0.28486774299833945,0.30325282764845657,0.3499541019348867
AD127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7187009276968281,0.721793006113251,0.7210688963332507,0.39783487197126755,0.3823086805035198,0.49654515263455984,0.685271026606543,0.6325748040889864,0.7802440340959874,0.29139446959292126,0.4730696238019906,0.5642347648666465,0.6107310894001936,0.5614348644729082,0.6799812567657643,0.6732447781274262,0.651273932032516,0.7538028575754036,0.5207796611055825,0.5320049923255649,0.6957429078259736,0.5706240258261458,0.6646774778554164,0.6975486267804296,0.4783535089479331,0.5822193380592822,0.6992051993196429,0.4080253482467176,0.41718878076383437,0.4267609864054287,0.5354959707521558,0.561854550001727,0.6515134682603086,NA,0.14147334737924513,0.11130718677109733,0.11603613406234986,NA,NA,49.96325697413414,80.71487663716586,74.27001262647899,NA,NA,NA
AD128,NA,NA,NA,NA,171,0.905502,0.864845,0.633888,0.687192,0.633533,0.150413,NA,NA,NA,NA,0.3907891585137907,0.905502,0.864845,0.633888,0.7115514325934569,0.7154969492894228,0.7152727871287059,0.3299642069619577,0.3451916612548213,0.5988387568818843,0.7113375839373843,0.6275666800497802,0.84233700930383,0.2849507707859738,0.4743786559082811,0.5598759977788255,0.5615028297975904,0.49941915935138526,0.632474817563648,0.6775867882822841,0.6615856996246353,0.7655074505074982,0.5254968044966147,0.5337695983940449,0.7090201834618125,0.5753800159605531,0.6767034044590714,0.7119807629903723,0.4652826682356829,0.5746642231792761,0.6944998631312033,0.3871868570258014,0.3946943516867215,0.4070154067074273,0.52302399580773,0.550347038319744,0.6636823035455207,0.6987560396284477,0.15450957493909726,0.1234345556543086,0.12115997997747696,0.23761376034507883,17.71156043885752,41.88795945118265,65.63363900289373,68.12109404088262,0.3654661759412552,0.3845583169175498,0.4637520179969533
AD129,NA,NA,NA,NA,170,0.905502,0.865063,0.632409,0.686511,0.63247,0.151104,NA,NA,NA,NA,0.38442415723139906,0.905502,0.865063,0.632409,0.7043681241382472,0.7086055304070787,0.7092282670402393,0.3392999379336375,0.33240882116617376,0.7381780880134167,0.6843164311841925,0.6123771340941628,0.8129669096730459,0.2808309651073594,0.4756852334769708,0.5574521987720611,0.5191103515768213,0.4666720935493127,0.5617068213699932,0.6905296684566266,0.6685351629589222,0.7937278124584057,0.5299950936569789,0.5357935478659851,0.7187009276968281,0.5792107688149599,0.6872091148633928,0.7227687349021961,0.4497108151538558,0.5588637319280978,0.6895211839044737,0.37262606713809193,0.3890964362657744,0.39166450426384053,0.5149998223160771,0.5435246806575871,0.66959154480945,0.6968495393078498,0.15273158685221377,0.12801334177792556,0.1288133937779729,0.24055063235752927,17.28172118593005,42.86889330213399,61.02243452811974,60.266775401567486,0.3588773889245828,0.3787549233186857,0.4666045595248967
