ID,CoralExt,seagrassExt,mangroveExt,Cropland,Nb_sp,FRic,FDiv,FEve,FDis,FSpe,FOri,std_corals,std_seagrass,std_mangrove,std_cropcover,std_Nb_sp,std_FRic,std_FDiv,std_FEve,evspsbl_245_2050,evspsbl_370_2050,evspsbl_585_2050,npp_245_2050,npp_370_2050,npp_585_2050,pH_trend_245_2050,pH_trend_370_2050,pH_trend_585_2050,tap_trend_245_2050,tap_trend_370_2050,tap_trend_585_2050,sst_trend_245_2050,sst_trend_370_2050,sst_trend_585_2050,ts_trend_245_2050,ts_trend_370_2050,ts_trend_585_2050,cdd_245_2050,cdd_370_2050,cdd_585_2050,r10p_245_2050,r10p_370_2050,r10p_585_2050,sst90p_245_2050,sst90p_370_2050,sst90p_585_2050,ts90p_245_2050,ts90p_370_2050,ts90p_585_2050,sea_level_245_2050.x,sea_level_370_2050.x,sea_level_585_2050.x,TC.x,tc_245_2050.x,tc_370_2050.x,tc_585_2050.x,sea_level_245_2050.y,sea_level_370_2050.y,sea_level_585_2050.y,TC.y,tc_245_2050.y,tc_370_2050.y,tc_585_2050.y,hzd.mn.ssp245.2050,hzd.mn.ssp370.2050,hzd.mn.ssp585.2050,exp.mn.wioo,hzd.sd.ssp245.2050,hzd.sd.ssp370.2050,hzd.sd.ssp585.2050,exp.sd.wioo,wgts.Exp,wgts.ssp245.2050,wgts.ssp370.2050,wgts.ssp585.2050,imp.ssp245.2050,imp.ssp370.2050,imp.ssp585.2050
A137,NA,NA,NA,NA,172,0.900872,0.865315,0.632159,0.687539,0.632707,0.146009,NA,NA,NA,NA,0.4276045581914555,0.900872,0.865315,0.632159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0.7064876395478639,0,0,0,0.22084076445896494,0.4699369792418606,0,0,0,0.8493538437006801,0.8493538437006801,0.8493538437006801
A138,NA,NA,NA,NA,172,0.900872,0.865315,0.632159,0.687539,0.632707,0.146009,NA,NA,NA,NA,0.4276045581914555,0.900872,0.865315,0.632159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0.7064876395478639,0,0,0,0.22084076445896494,0.4699369792418606,0,0,0,0.8493538437006801,0.8493538437006801,0.8493538437006801
A139,NA,NA,NA,NA,172,0.900872,0.865315,0.632159,0.687539,0.632707,0.146009,NA,NA,NA,NA,0.4276045581914555,0.900872,0.865315,0.632159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0.7064876395478639,0,0,0,0.22084076445896494,0.4699369792418606,0,0,0,0.8493538437006801,0.8493538437006801,0.8493538437006801
A140,NA,NA,NA,NA,173,0.900872,0.865443,0.62906,0.687666,0.632224,0.145165,NA,NA,NA,NA,0.4316888849447501,0.900872,0.865443,0.62906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0.7067659712361876,0,0,0,0.21951550532032726,0.4685248182544093,0,0,0,0.8499275218754383,0.8499275218754383,0.8499275218754383
A141,NA,NA,NA,NA,174,0.900872,0.86499,0.62906,0.687294,0.631369,0.145949,NA,NA,NA,NA,0.43411187296818077,0.900872,0.86499,0.62906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0.7072584682420452,0,0,0,0.21839528286695034,0.46732781092820735,0,0,0,0.8505575206650294,0.8505575206650294,0.8505575206650294
AA129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4827088774972714,0.4710517061486604,0.5857697293072383,0.559795696254405,0.5282326231143045,0.7050655545355102,NA,NA,NA,0.6801833091517504,0.6467542682304694,0.768131186650851,NA,NA,NA,0.47345717925815484,0.5904465878476893,0.708197570930488,0.6786107556053874,0.6808186361226755,0.6821004011866842,0.36875237378725884,0.30409976433958175,0.1922530772895584,NA,NA,NA,0.41210476637027654,0.438471869773405,0.4771721771642344,0.29526806655637705,0.4793048651215204,0.6073781752325361,0,0,0,0,0.29526806655637705,0.4793048651215204,0.6073781752325361,0,0,0,0,0.3860135537306599,0.41986228961998423,0.4848587315936033,NA,0.23125887827624614,0.2316083927393465,0.2852327174252806,NA,NA,0.48089383264525876,0.4812570963002483,0.5340718279644421,NA,NA,NA
AA130,NA,NA,NA,NA,168,0.898714,0.863339,0.631769,0.688494,0.63197,0.150387,NA,NA,NA,NA,0.40797781321869236,0.898714,0.863339,0.631769,0.39409037859183127,0.46050746653672364,0.5655217294478236,0.5280895766180589,0.5099644154505497,0.6734230271100738,NA,NA,NA,0.6843803423392865,0.6549460874685977,0.7743510692290243,NA,NA,NA,0.4556861600400301,0.5831859390980764,0.7049320098076475,0.6740211955671451,0.6770600664742698,0.6776777693901989,0.38894298235260905,0.31437875114487496,0.2062157597591368,NA,NA,NA,0.38802935633323254,0.4140164801802348,0.457513115443788,0.314295627882567,0.4872913221708,0.6214847149882369,0,0,0,0,0.314295627882567,0.4872913221708,0.6214847149882369,0,0,0,0,0.37653011341884796,0.4171492591540843,0.48205490092401515,0.7004499533046731,0.22458838968747413,0.23034802891397274,0.28236373096834994,0.2281070653725507,0.4776055541684484,0.47390757504757625,0.4799458603988295,0.5313790840523834,0.5310305674877853,0.5545129784228299,0.5724734620738002
AA131,NA,NA,NA,NA,168,0.898714,0.863339,0.631769,0.688494,0.63197,0.150387,NA,NA,NA,NA,0.40797781321869236,0.898714,0.863339,0.631769,0.41540793390102315,0.40528387789723935,0.7423201617654859,0.4921432107045641,0.4788874234424093,0.6325689045309666,NA,NA,NA,0.6863735948084244,0.6596427337462012,0.7791437605984809,NA,NA,NA,0.439090523155787,0.5729808289897955,0.6949044724053675,0.6667566346765493,0.6722359439134872,0.6719410702864045,0.3722835322449282,0.33544484427673393,0.2116271277472909,NA,NA,NA,0.3622772883173916,0.3925363530682699,0.3967577467345065,0.33491102665025163,0.49721428264437784,0.6385670832074413,0,0,0,0,0.33491102665025163,0.49721428264437784,0.6385670832074413,0,0,0,0,0.37310497919174285,0.41013096096571744,0.49149067368030774,0.7004499533046731,0.220484097733149,0.22796832632447006,0.2920940522797045,0.2281070653725507,0.4776055541684484,0.4695573423269505,0.4774602876936155,0.5404572622138631,0.5310083772472615,0.5512354525141228,0.5746831223988228
AA132,NA,NA,NA,NA,168,0.898714,0.863339,0.631769,0.688494,0.63197,0.150387,NA,NA,NA,NA,0.40797781321869236,0.898714,0.863339,0.631769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43263152096263957,0.5574956960979716,0.6895135389548134,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3390750023346985,0.34576782932977407,0.3895165856276389,0.3502552441707633,0.5070599186302946,0.6594030845911696,0,0,0,0,0.3502552441707633,0.5070599186302946,0.6594030845911696,0,0,0,0,0.24536950193981077,0.31956389378138916,0.39963938229413193,0.7004499533046731,0.19300891553698749,0.2576237069361319,0.3281789546985276,0.2281070653725507,0.4776055541684484,0.43932779964052754,0.5075664556845063,0.5728690554555443,0.45507446572252047,0.4728042363674451,0.49883777391948314
AB129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4355695880676824,0.4346344115583951,0.6557169063630596,0.5522093448152643,0.5056105726777935,0.7217670985350576,NA,NA,NA,0.679237108054512,0.6519079918846562,0.7811544134588476,NA,NA,NA,0.46711183967389247,0.5785040842275466,0.6989315430130735,0.6716469452216871,0.6749243532945818,0.6761398209327867,0.36338423191434904,0.31437875114487496,0.23120842519023016,NA,NA,NA,0.39116277688889534,0.40594091197047516,0.4172642795756421,0.31182874145328976,0.4846148366682446,0.6176077247609929,0,0,0,0,0.31182874145328976,0.4846148366682446,0.6176077247609929,0,0,0,0,0.3803617561402602,0.412284613644983,0.4924907215082439,NA,0.2265893180278212,0.22875390375333815,0.28796044563841733,NA,NA,0.47601398931945393,0.4782822427744293,0.5366194607339705,NA,NA,NA
