"ISO3","Villages","Sensitivity","AdaptiveCapacity","imp.ssp245.2050","imp.ssp370.2050","imp.ssp585.2050","risk585","risk370","risk245","TEV","fTEV_ssp585","fTEV_ssp370","fTEV_ssp245"
"MDG","Analanabe",0.495897792,0.480485897,0.478392667938516,0.524660549828499,0.592862238758071,0.171393289280301,0.151676547285402,0.138300751110951,13307857.1523791,11291627.2555627,11560312.1436047,11742587.4048285
"MDG","Andranoboka",0.568107036,0.453409504,0.350566800360242,0.423878040189875,0.512769795768047,0.384728091185377,0.318033142052341,0.263028160099685,18693681.6552192,11777737.9274543,13054434.6540888,14107358.1710926
"MDG","Antafiatambalaka",0.532972076,0.479947931,0.418025372739438,0.473820006599784,0.565603743792082,0.256101517723723,0.214542467495895,0.189279037808048,19798714.8692061,15081711.5568366,15924274.9213891,16436462.7649812
"MDG","Besakoa",0.560926564,0.471870778,0.501973430541684,0.547640909234215,0.617320504879012,0.380375681324981,0.337441057481516,0.309302030533966,9345520.05192163,5929688.57071172,6340564.87207576,6609850.08482957
"TZA","Boma Subutuni",0.62490868,0.458607076,0.477284225240231,0.514541922228344,0.623853481121808,0.549565639429812,0.453270790433647,0.420449702327934,15582291.9413741,7187250.89979476,8723757.21609174,9247459.25942924
"MOZ","Cumbane",0.466328474,0.424102395,0.397287246917267,0.413532271932927,0.469699440781226,0.199696195405408,0.175816307647732,0.168909614966776,1045696.53196542,856959.9108949,882530.33348631,889925.973380149
"MOZ","Farol",0.527390275,0.492508496,0.429440281673586,0.461791690599476,0.532758925550051,0.19460386866569,0.168681265012208,0.156864082733631,3772031.55678523,3110891.1340603,3211018.75417163,3256663.33346591
"KEN","Faza",0.475739371,0.439938475,0.564127365809326,0.612775213775565,0.725679453979491,0.231846454396709,0.19577481472979,0.180232372397777,14525849.23102,11425876.5718598,11962423.0799608,12193608.6661333
"TZA","Gando",0.578398966,0.413111102,0.495338100394224,0.583401370963852,0.675789421976191,0.646375561347553,0.558008717486226,0.473778417192253,22785494.5697352,8250887.91208038,10312693.72681,12277984.2739644
"MOZ","Gazene",0.569040764,0.488698321,0.412478915855982,0.447230487027503,0.529530588505624,0.296664711424056,0.25055682571328,0.231087573026242,2131779.56405795,1535340.33394381,1635991.18680797,1678491.44153381
"KEN","Gazi",0.452323639,0.472397894,0.526467916672666,0.562115750791043,0.698155071467794,0.048289223389297,0.038879805031744,0.0364141547837728,48054232.7675769,46831340.735142,47294355.0122224,47415683.5815044
